pref_label,forename_alt_labels,surname_alt_labels,first_mention_date,last_mention_date,death_date,is_canon,comment,bibliography,_last_editor
Jean Simon,Johannes ; Jehan,Simonis ; Simon ,1474,1503,,0,<p>sortie chapitre : Electus episcopus Parisiensis</p>,,admin system
Jean de Semur,Johannes ; Jehan,Sinemuro ; de ,1346,1364,1360,0,<p>sortie chapitre : † 1360/1364</p>,<p>GANE 609</p>,admin system
Jean du Soc,Johannes ; Jehan,Soco de ; Socco de ,1392,1402,1397,0,<p>sortie chapitre : † 1397</p>,<p>GANE 241</p>,admin system
Guillaume Sohier,Guillelmus ; Guillermus ; Guillaume,Sohier ; Sohyer ; Soyer ,1450,1482,1482-07-21,0,<p>sortie chapitre : † 21.07.1482 in domo sua claustrali|Domicile : Domus claustralis > liberacio 06.09.1482 Johanni Saulay</p>,,admin system
André Soreau,Andreas,Soreau ,1451,1463,,1,,,admin system
Jean de Souvegny,Johannes ; Jehan,Souvegny de ,1450,1453,,0,,,admin system
Jean Simon,Johannes ; Jehan,Symon ,1411,1449,,0,,,admin system
Théodoric Simon,Theodoricus,Symonis alias de Methis ,1482,1487,,0,,<p>VALLET-COLLOT Annexe VII Maître de grammaire SEP 1482- < 1487</p>,admin system
Yves Synon,Yvo,Synonis ,1458,1463,,0,,,admin system
Pierre Tapereau,Petrus ; Pierre ; Perre,Tapereau ,,,,0,,,admin system
Henri Tarot,Henricus,Taroti ,1452,1452,,0,,,admin system
Jean Tarenne,Johannes ; Jehan,Tarenne ,1409,1437,1436,0,<p>sortie chapitre : † 1436</p>,<p>MILLET 77</p>,admin system
Jacques de Templenne,Jacobus ; Jacques,Templennia ; de ; Templenne ; de ; Templene ; de ,1414,1436,1418,0,<p>sortie chapitre : † 1418</p>,,admin system
Jean du Temple fils de Raymond,Johannes ; Jehan,Templis de ,1407,1422,,0,<p>Domicile : De domo fabrice quam inhabitat Magister Jo. de Templo restituendi et de ipso retinendo in magistrum [operarum] ut non 12.11.1412 [1.]</p>,,admin system
Raymon du Temple père de Jean,Raymondus ; Raymond,Templo de ,1364,1402,,0,,,admin system
Mathurin Le Texier,Mathurinus ; Maturinus,Textoris ; Le Texier ,1462,1472,,0,,,admin system
Henri Thiboust,Henricus,Thibout ; Thiboust ,1434,1482,1482,1,<p>sortie chapitre : † 1482|Domicile : Domus claustralis > J. Lobloier</p>,,admin system
Ursin Thiboust,Ursinus ; Eursinus,Thiboust ,,1436,,0,<p>sortie chapitre : Resignacio</p>,,admin system
Bertrand de Thiers,Bertrandus,Thierno de ,1392,1399,,0,<p>Domicile : Domus claustralis ></p>,<p>GANE 627</p>,admin system
Guillaume de Thiers,Guillelmus ; Guillermus ; Guillaume,Thierno de ; Thyerno de ; Tyherno de ,1400,1408,,0,,<p>GANE 628</p>,admin system
Guichard de Tho,Guichardus,Tho de ,1447,1459,,0,,,admin system
Pierre Thomas,Petrus ; Pierre ; Perre,Thomas ; Thoma ; Thome ,1443,1466,1466-09-23,0,<p>sortie chapitre : † 23.09.1466 in domo sua claustrali|Domicile : Domus des Creneaulx juxta domum des Trousseaulx</p>,,admin system
Jean de Thory,Johannes ; Jehan,Thory de ; Thori de ,1458,1461,,0,,,admin system
Thomas de Thory,Thomas,Thory de ; Thori de ,1425,1428,,0,,,admin system
Jean de Thoisy,Johannes ; Jehan,Thoisy de ,,1409,,0,<p>sortie chapitre : Electus episcopus Autissiodorensis 1409|Domicile : Domus claustralis mise à prix 400 écus > P. Daret</p>,,admin system
Thomas le Tourneur,Thomas,Tornatoris ; Tourneur Le ; Tourneur ,1352,,,0,<p>Date dernière mention : 1374pc</p>,<p>GANE 395</p>,admin system
Guillaume Toutain,Guillelmus ; Guillermus ; Guillaume,Toutain ,1460,1464,,0,,,admin system
Raoul Toutain,Radulphus,Toutain ,1449,1461,,0,,,admin system
Gilles du Tremblay,Egidius,Tramblaio de ; Tramblayo ; de ; Tramblay ; de ,1358,1371,,0,<p>Domicile : CHD J. Braque 1359 ; Domus claustralis</p>,,admin system
Jean de Treulon,Johannes ; Jehan,Treulon de ; Trelone de ; Trelon de ,1405,1436,,0,,,admin system
Thomas Troussel,Thomas,Trousseli ,1454,1497,,0,,,admin system
Jacques Trousseau,Jacobus ; Jacques,Trousseli ,1410,1433,,0,,,admin system
Pierre Trousseau,Petrus ; Pierre ; Perre,Trousselli ; Trousseau ,1398,1430,,0,,<p>GANE 634 Petrus Trousselli (….-1415)</p>,admin system
Mathieu de Trye,Matheus ; Mattheus,Trya de ; Trye de ; Trie de ,1393,1422,,0,,,admin system
Jean Tudert,Johannes ; Jehan,Tuderti ; Tudert ,1412,1456,,0,<p>sortie chapitre : Electus episcopus Cathalaunensis</p>,<p>MASSONI p. 566-67</p>,admin system
Jean Turpin,Johannes ; Jehan,Turpin ,1446,1461,1461,0,<p>sortie chapitre : &dagger; 1461</p>,,admin system
Veuve de Jean Turpin,relicta,Turpin,1461,,,0,<p>Domicile : Logia ad Terralem [pour blanchir et s&eacute;cher le linge]</p>,,admin system
Gilbert de La Tour,Gilebertus ; Gilbertus,Turre de ,1346,1357,,0,,<p>GANE 365 Gilbertus de Turre situation inconnue ; cité 1346 AN LL 105 p. 145</p>,admin system
Jean Valentis,Johannes ; Jehan,Valentis ,1401,1402,,0,,,admin system
Jean Valet,Johannes ; Jehan,Valeti ; Valet ,1430,1464,1464-07-27,0,<p>sortie chapitre : † mentionné le 27.07.1464</p>,,admin system
Pierre Valet,Petrus ; Pierre ; Perre,Valeti ,1392,1425,1421,0,<p>sortie chapitre : † 1421 </p>,,admin system
Pierre Valet,Petrus ; Pierre ; Perre,Valeti ,1453,1463,1463-08,0,<p>sortie chapitre : † 08.1463|Domicile : Titulo locati Domus claustralis que dicitur de Bisuncio 1427 ; Domus sita prope porta claustri 1463</p>,,admin system
Pierre du Val ,Petrus ; Pierre ; Perre,Valle de ,,,,0,,,admin system
Jean Vallet,Johannes ; Jehan,Vallet ,1458,,,0,,,admin system
Pasquier de Vaux,Pasquerius ; Pasquier,Vallibus de ; Vaulx de ,1430,1436,,0,<p>sortie chapitre : Electus episcopus Meldensis|Domicile : Domus claustralis > J. Beloysel</p>,,admin system
Jean Varlet,Johannes ; Jehan,Varlet,,1452,,0,,,admin system
Pierre Varlet,Petrus ; Pierre ; Perre,Varleti ,1452,1460,,0,,,admin system
Pierre de Vaucelle,Petrus ; Pierre ; Perre,Vaucello de ; Vaucelle de ,1432,1477,1474,0,<p>sortie chapitre : † mentionné en 1474</p>,,admin system
Arthur de Vaudetar,Arturus,Vaudetar de,1466,1497,1495-01-10,0,<p>sortie chapitre : † 10.01.1495 in domo sua claustrali|Domicile : E. de Parenty 09.06.1479 > Domus claustralis [1] ad Pirum > J. Luillier</p>,,admin system
Guillaume de Vaudetar,Guillelmus ; Guillermus ; Guillaume,Vaudetar de ,1501,1503,,0,,,admin system
Michel de Vaudetar,Michael,Vaudetar de ,1475,1484,1484-10-16,0,<p>sortie chapitre : † 16.10.1484 in domo Arturi de Vaudetar prope S. Marinam|Domicile : Domus claustralis sancti Aniani > 19.11.1484 Thomas Fabri</p>,,admin system
Jean de Vayli,Johannes ; Jehan,Vayli de ; Vaylli de ; Vaili de ; Vailli de ,1448,1461,,1,,,admin system
Guillaume de Veyrac,Guillelmus ; Guillermus ; Guillaume,Veraco de ; Vayraco de,1371,1394,,0,,<p>GANE 642 Guillelmus de Veyraco (….-….) parent de Grégoire XI ; bachelier en décret ; cité chanoine de Paris 1370 ; maître des Requêtes ; Lettres de Grégoire XI 510 ; AN LL 86 f. 62v</p>,admin system
Jean Verjus,Johannes ; Jehan,Verjuti ; Vert jus ; Verjus ,1448,1482,,0,,,admin system
Nicolas de Vérès,Nicolaus ; Nicole ; Colinus ; Colin,Veris de ,1356,1371,,0,<p>Domicile : Domus de super aquam ad portum pro 12 £ annui redditus 1364</p>,<p>GANE 637 Nicolaus de Veriis (….-1386) secrétaire et familier de Clément VI ; chanoine de Paris 1344 ; chapelain de Grégoire XI ; archidiacre de Sens ; chanoine de Cambrai 1367 ; de Valenciennes 1368 ; archidiacre de Blois à Chartres 1368 ; évêque de Châlons-sur-Saône 1374 ; notaire et secrétaire de Charles V 1371</p>,admin system
Jean de la Verrière ,Johannes ; Jehan,Verreria de ; ,1352,1360,,0,,<p>Inconnu de GANE</p>,admin system
Géraud de Vervins,Geraldus,Vervino de ,1371,,,0,,<p>GANE 640</p>,admin system
Pierre de Vicq,Petrus ; Pierre ; Perre,Vico de ,1328,1346,,0,,,admin system
Philippe de Vitry,Philippus ; Philipus ; Philippe ; Philipe,Victriaco de ; Vittriaco de ; Victryaco de ,1349,1350,,0,,<p>GANE 658 Philippus de Vitriaco (1291-1361) maître es arts ; chanoine de Paris 1349 ; évêque de Meaux 1351 ; archidiacre de Soissons ; chanoine de Saint-Quentin 1332 ; Saint-Pierre d’Aire (Thérouanne) ; Saint-Martin de Clermont 1323 ; notaire du roi 1329 ; et conseiller maître des Requêtes 1346</p>,admin system
Philippe de Vitry,Philippus ; Philipus ; Philippe ; Philipe,Victriaco de ; Vittriaco de ; Victryaco de ,1422,1430,,0,,,admin system
Thibaud de Vitry,Theobaldus,Victry ; de ; Victri ; de ; Vitry ; de ; Vitriaco ; de ,1436,1465,1464-04-22,1,<p>sortie chapitre : † 22.04.1464 in domo sua claustrali</p>,,admin system
Jean Vigier,Johannes ; Jehan,Vigier ,1466,1469,,1,<p>sortie chapitre : Electus episcopus Vaurencis (Lavaur)</p>,,admin system
Vincent Vilaine,Vincencius,Vilaine ,1434,1443,,0,,,admin system
Jacques de Villejuif,Jacobus ; Jacques,Villajudea de ; Halle alias de Villajudea ,1347,1404,1400,1,<p>sortie chapitre : † mentionné août 1400|Domicile : Domus claustralis > P.Troussel locagium 08.1400 ; G. de Kaer locagium 10.1401 ; L. Albello 1402</p>,<p>GANE 654 Jacobus de Villajudea (….-….) cité chanoine de Paris (chanoine de Saint-Aignan) 1368 ; chanoine de Saint-Jean-le-Rond ; AN LL 86 f. 62</p>,admin system
Nicolas de Villemer,Nicolaus ; Nicole ; Colinus ; Colin,Villamaris de ,1361,1392,,0,,<p>GANE 655 Nicolaus de Villamaris (….-1391) licencié es lois ; chanoine de Paris 1360 et chantre 1383-1391 ; chanoine de Reins ; archidiacre d’Authie (dioc. D’Evreux) ; secrétaire du roi ; conseiller au Parlement ; garde du trésor des chartes du roi ;</p>,admin system
Pierre de Villaines,Petrus ; Pierre ; Perre,Villanis de dictus Le Besgue ,1327,1474,,0,,<p>GANE 651 Petrus de Villanis (….-1360) maître es arts ; licenc es lois ; chanoine d’Auxerre ; Thérouanne 1312 ; Paris 1326 ; Archidiacre de Josas 1329-1345 ; chanoine Rouen ; Beauvais ; Bourges ; évêque d’Auxerre 1345 ; évêque de Bayeux 1347.</p>,admin system
Guillaume de Villers,Guillelmus ; Guillermus ; Guillaume,Villaribus de ; Villers de ,1420,1453,,0,,,admin system
Jean de Villiers,Johannes ; Jehan,Villaribus de ,1392,1421,1419,0,<p>sortie chapitre : † 1419</p>,,admin system
Jean de Villeblain,Johannes ; Jehan,Villeblain de ,1367,,,0,<p>Date dernière mention : 1374pc|Domicile : Aimery I de Maignac 410 frans 04.12.1368 < Domus claustralis</p>,<p>GANE 653 Johannes de Villeblain (….-1386) chanoine de Soissons 1363 ; camérier de Guy de Boulogne ; cité chanoine de Paris 1364 ; archidiacre d’Arras ; chanoine de Liège ; familier de Clément VII ; Suppliques d’Urbain V 1870 ; 2736 ; 4937 ; correspondance de Pierre Ameilh p. 479</p>,admin system
Jean Vinart,Johannes ; Jehan,Vinart ,1461,1486,1486-05-12,0,<p>sortie chapitre : † mentionné 12.05.1486 pour vacance de sa chapelle</p>,,admin system
Michèle de Vita,Michaela,Vita de ,,,,0,,,admin system
Jean Vivien,Johannes ; Jehan,Viviani,1410,1411,1411,0,<p>sortie chapitre : † mentionné mars 1411</p>,,admin system
Jean Vivien junior,Johannes ; Jehan,Viviani junior ,1425,1436,,0,,<p>MASSONI p. 569-71</p>,admin system
Jean Vivien senior,Johannes ; Jehan,Viviani senior ,1425,1437,,0,,<p>MASSONI p. 569-71</p>,admin system
Jean Voygnon,Johannes ; Jehan,Voygnon ; Voignon ; Woygnon ; Woignon ,1392,1429,1425-05-12,0,<p>sortie chapitre : † 12.05.1425 in domo claustrali Parisiensi|Domicile : Domus claustralis</p>,<p>GANE 659 Johannes Voygnon (….-1425) bachelier en théologie ; docteur en médecine ; chanoine de Paris 1392 ; chanoine de Saint-Germain l’Auxerrois et Nevers ; chanoine de Rouen 1403 ; doyen de la faculté de Médecine ; recteur de l’université ; procureur de la Nation de France ; médecin de Charles VI 1398 et conseiller 1421 ; de Philippe le Hardi et de Jean Sans Peur ; MASSONI p. 571-72</p>,admin system
Renaud de Vienne,Rinaldus ; Reginaldus,Vyena de ; Vyenna de ,1347,1357,,0,,<p>GANE 648</p>,admin system
Robert de Vienne,Robertus ; Robert,Vyena de ; Vyenna de ,,,,0,,,admin system
Jean Warini,Johannes ; Jehan,Warini ,1414,1415,,0,,,admin system
Germain Watree,Germanus,Watree ,,1458,,0,<p>Date de première mention : 1428cvc|Domicile : Quod permictat manere in domo Fabrice 1452</p>,,admin system
André Wote oncle de Jean,Andreas,Wote ,1426,1468,1468,0,<p>sortie chapitre : &dagger; mentionn&eacute; septembre 1468</p>,,admin system
Jean Wote neveu d’André,Johannes ; Jehan,Wote,1456,,,0,,,admin system
Louis Ysard,Ludovicus,Ysardi ; Ysard ,1363,1371,,0,,<p>GANE 660 Ludovicus Ysardi (….-vers 1372) commensal de Guy de Boulogne ; chanoine de Laon et de Liège 1348 ; chanoine et écolâtre de Reims ; chanoine d’Amiens ; chanoine de Paris 1363 ; sénateur clerc au Parlement ; licencié en l’un et l’autre droit</p>,admin system
Etienne Yver,Stephanus ; Etienne,Yver ,1447,1480,1468-02-24,0,<p>sortie chapitre : † 24.02.1468 in domo sua claustrali|Domicile : Domus claustralis > 100 écus A. de Pompadour</p>,,admin system
