id,pref_label,forename,forename_alt_labels,surname,surname_alt_labels,first_mention_date,last_mention_date,death_date,is_canon,comment,bibliography,_created_at,_updated_at,_last_editor,_id_endp
547,Henri Megret,Henricus,Henricus,Megret ,Megret ; Mesgret ,1462,1463,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_547
548,Louis de Melun,Ludovicus,Ludovicus,Meleduno de ,Meleduno de ; Meleun de ,1430,1487,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_548
549,Pierre de Melun,Petrus ,Petrus ; Pierre ; Perre,Meleduno de ,Meleduno de ,1397,1401,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_549
550,Philippe de Melun,Philippus ,Philippus ; Philipus ; Philippe ; Philipe,Meleduno de ,Meleduno de ,1326,1329,,0,,<p>GANE 437</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_550
551,Geoffroy Mellet,Gauffridus,Gauffridus,Melleti ,Melleti ,1448,1460,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_551
552,Jean Mellet,Johannes ,Johannes ; Jehan,Melleti ,Melleti ,1414,1451,,1,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_552
553,Clément Mellot,Clemens,Clemens,Melloti ,Melloti ; Mellot ; Merlot ,1412,1460,1451-08-05,0,<p>sortie chapitre : † 05.08.1451|Domicile : Guillelmus Cassot > Domus claustralis ></p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_553
554,Martin de Mello,Martinus ,Martinus ; Martin,Melloto,Melloto ; de ; Mellon de ; Mellou de ; Mello de ,1352,1371,,0,,<p>GANE 434</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_554
555,Jacques Menard,Jacobus ,Jacobus ; Jacques,Menard ,Menard ; Mesnart ,1430,,,0,<p>Date dernière mention : vrf</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_555
556,Quentin Menard,Quintinus ,Quintinus ; Quentin,Menart ,Menart ,1422,1436,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_556
557,Guy Mendine,Guydo ,Guydo ; Guido,Mendine,Mendine,1452,1480,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_557
558,Jean Le Marchand,Johannes ,Johannes ; Jehan,Mercatoris ,Mercatoris ,1458,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_558
559,Pierre Le Mercier,Petrus ,Petrus ; Pierre ; Perre,Mercerii ,Mercerii ; Le Mercier ; Mercier ,1427,1433,1433-09-13,0,<p>sortie chapitre : † 13.09.1433 in claustro Parisiensi – etatis 70 vel cter|Domicile : capella S. Aniani anexa sua domo</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_559
560,Jean La Meresse,Johannes ,Johannes ; Jehan,Meresse ,Meresse ; La Meresse ,1399,1437,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_560
561,Marie La Meresse,Maria ,Maria ; Marie,Meresse ,Meresse ; La Meresse,1446,1457,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_561
562,Gilbert Meschin,Gilebertus ,Gilebertus ; Gilbertus,Meschin ,Meschin ,1501,1503,,0,<p>Domicile : C. Guymier 240 £ > Domus claustralis</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_562
563,Jacques Mesnart,Jacobus ,Jacobus ; Jacques,Mesnart ,Mesnart ,1499,1500,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_563
564,Lambert Méteil,Lambertus,Lambertus,Meteil ,Meteil ,1425,1449,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_564
565,Etienne Michel,Stephanus ,Stephanus ; Etienne,Michel ,Michel ,1458,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_565
566,Simon Michel,Symon ,Symon ; Simon ; Symo,Michel ,Michel ,1487,1500,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_566
567,Pierre Mignot,Petrus ,Petrus ; Pierre ; Perre,Mignoti ,Mignoti ,1392,,,0,,<p>GANE 448</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_567
568,Jean Milet oncle de Pierre Milet ,Johannes ,Johannes ; Jehan,Milet ,Milet ,1421,1426,,0,,,2023-06-12 09:59:23.707232,2023-06-12 10:53:36.002912,admin system,person_568
569,Pierre Milet neveu de Jean Milet ,Petrus ,Petrus ; Pierre ; Perre,Milet ,Milet ; Millet ,1446,1474,,0,<p>Domicile : J. de Landes alias Boucandri 1446 &gt; Domus claustralis &gt; licit. 180 &pound; 11.10.1462</p>,,2023-06-12 09:59:23.707232,2023-06-12 10:53:36.002912,admin system,person_569
570,Milet femme de,uxor,uxor,Milet ,Milet ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 10:53:36.002912,admin system,person_570
571,Firmin du Moulin,Firminus,Firminus,Molendino de ,Molendino de ,1398,1410,,0,<p>sortie chapitre : Oct. 1410</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_571
572,Jean du Moulin,Johannes ,Johannes ; Jehan,Molendino de ,Molendino de ; Moulin du ,1415,1418,,1,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_572
573,Oudard de Moulins ,Odardus,Odardus,Molinis de ,Molinis de ,1392,1397,,0,,<p>GANE 465</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_573
574,Philippe de Moulins,Philippus ,Philippus ; Philipus ; Philippe ; Philipe,Molinis de ,Molinis de ,1351,1398,,0,<p>sortie chapitre : Electus episcopus Noviomensis 1388</p>,<p>GANE 467 Philipus de Molinis (….-1409)</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_574
575,Renaud de Moulin,Rinaldus ,Rinaldus ; Reginaldus,Molinis de ,Molinis de ,1348,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_575
576,Laurent de la Mongerie,Laurencius,Laurencius,Mongeria de ,Mongeria de ,1358,1409,1409-05-18,0,<p>sortie chapitre : † 18.05.1409|Domicile : Domus claustralis</p>,<p>GANE ∅ MASSONI  573-75</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_576
577,Jean Monnet,Johannes ,Johannes ; Jehan,Monneti ,Monneti ; Moneti ; Monet ,1452,1486,1486-08-01,0,<p>sortie chapitre : † 01.08.1486 in domo sua claustrali|Domicile : A. Le Prongneux 18.12.1454 > Domus claustralis</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_577
578,Jean de Monampteuil,Johannes ,Johannes ; Jehan,Monte Nantolio de ,Monte Nantolio de ,1401,1406,,0,<p>sortie chapitre : †</p>,<p>FABRIS 214 MILLET 67</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_578
579,Gérard de Montaigu,Gerardus ,Gerardus ; Girardus ; Guerardus,Monteacuto de ,Monteacuto de ,,,,0,<p>Domicile : N. de Rancia 800 écus 15.11.1399 > Domus claustralis</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_579
580,Pierre de Montaigu,Petrus ,Petrus ; Pierre ; Perre,Monteacuto de ,Monteacuto de ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_580
581,Bérenger de Montaut,Berangerius,Berangerius,Montealto de ,Montealto de ,1359,,,0,,<p>GANE 455</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_581
582,Etienne de Montdidier,Stephanus ,Stephanus ; Etienne,Montedesiderii ,Montedesiderii ; Montdidier de ; Mondidier de ,1441,1468,1468-05-16,0,<p>sortie chapitre : † 16.05.1468 in domo sua claustrali|Domicile : Locagium dc P. d’Orgemont 21.12.1440 ; N. Fraillon 80 £ 18.09.1445 > Domus claustralis > R. Dauvet</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_582
583,Pierre de Montrevel,Petrus ,Petrus ; Pierre ; Perre,Monterevello de ,Monterevello de ,1358,1359,,0,,<p>GANE 460 Petrus de Monterevello (….-1469] chanoine et chantre de Laon 1354-1356 ; chanoine et doyen de Paris (1358-1362) ; notaire apostolique ; évêque de Lectoure 1365</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_583
584,Jean de Montigny,Johannes ,Johannes ; Jehan,Montigny de ,Montigny de ,1456,1472,1471-10-05,0,<p>sortie chapitre : † 05.10.1471 in collegio de Cameraco</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_584
585,Etienne de Montigny,Stephanus ,Stephanus ; Etienne,Montigny de ,Montigny de ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_585
586,Jean de Moravie,Johannes ,Johannes ; Jehan,Moravia de ,Moravia de ,1400,1407,,0,<p>sortie chapitre : †</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_586
587,Jean Morain neveu de Guillaume Aleaume,Johannes ,Johannes ; Jehan,Morain ,Morain ,1427,1462,,0,,,2023-06-12 09:59:23.707232,2023-06-12 10:53:36.002912,admin system,person_587
588,Nicolas Morel,Nicolaus ,Nicolaus ; Nicole ; Colinus ; Colin,Morel ,Morel ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_588
589,Robert Morillon,Robertus ,Robertus ; Robert,Morillon ,Morillon ,1477,1503,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_589
590,Guillaume Morin,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Morini ,Morini ,1441,1452,,0,<p>sortie chapitre : Resignacio 01.07.1452</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_590
591,Morin,Jordanus,Jordanus,Morin ,Morin ,1436,1444,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_591
592,Robert de Mota,Robertus ,Robertus ; Robert,Mota ,Mota ,1363,,,1,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_592
593,Denis du Moulin,Dyonisius ,Dyonisius ; Dionisius,Moulin du ,Moulin du ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_593
594,Benoît Murgale,Johannes ,Johannes ; Jehan,Murgale ,Murgale ,1450,1482,,1,,,2023-06-12 09:59:23.707232,2023-06-12 10:53:36.002912,admin system,person_594
595,Mathieu Murgale neveu de Benoît,Matheus ,Matheus ; Mattheus,Murgale,Murgale,1456,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 10:53:36.002912,admin system,person_595
596,Amblard de Murol,Amblardus,Amblardus,Murolio de ,Murolio de ; Murollio de ,,,,0,,<p>GANE 468</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_596
597,Julien de Murs,Julianus,Julianus,Muris de ,Muris de ,1360,1365,,0,,<p>GANE 471 Julianus de Muris (….-1365) mag art rector univ</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_597
598,Martin Mouton,Martinus ,Martinus ; Martin,Mutonis ,Mutonis ,1393,1404,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_598
599,Jean de Nantes,Johannes ,Johannes ; Jehan,Nanto de ,Nanto de ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_599
600,Guillaume de Narbonne,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Narbona de ,Narbona de ,1326,1329,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_600
601,Jean Lobloyer,Johannes ,Johannes ; Jehan,Nebularii ,Nebularii ; Lobloier ; L’Obloier ; Lobloyer ; Loubloyer ,,1481,1475-03-27,1,<p>sortie chapitre : † 27.03.1475|Date de première mention : 1428cvc|Domicile : Henri Thiboust 40 £ 14.10.1468 > Domus claustralis contigua domui puerorum chori</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_601
602,Renaud de Neornio ,Regnaudus,Regnaudus,Neornio de ,Neornio de ,1360,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_602
603,Hugues de Noes,Hugo ,Hugo ,Noes de ,Noes de ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_603
604,Pierre Lenormand,Petrus ,Petrus ; Pierre ; Perre,Normanni ,Normanni ,1441,1458,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_604
605,Jean de Norry,Johannes ,Johannes ; Jehan,Norriaco de ,Norriaco de ; Norris de ; Noriaco de ; Norryaco de ; Norry de ; Nourry de ,1398,1415,,0,,<p>GANE 482</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_605
606,Jean Notin,Johannes ,Johannes ; Jehan,Notin ,Notin ,1445,1461,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_606
607,Jean de Neuilly,Johannes ,Johannes ; Jehan,Nulliaco de ,Nulliaco de ,1392,,,0,,<p>GANE 476</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_607
608,Pierre d’Oger,Petrus ,Petrus ; Pierre ; Perre,Ogero de ,Ogero de ; Oger d’,1397,1415,,0,<p>Domicile : Raoul Liéjart 01.06.1416 > Domus claustralis contigua domibus R. Majoris et P. de Brena</p>,<p>GANE 486</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_608
609,Jean Ockeghem,Johannes ,Johannes ; Jehan,Okeghem ,Okeghem ; Okegem ,1463,1469,,1,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_609
610,Jean de L’Olive,Johannes ,Johannes ; Jehan,Oliva de ,Oliva de ; l’Olive de ; Loliva ,,,1472-02-24,0,<p>sortie chapitre : † 24.02.1472</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_610
611,Guillaume L’Olivier,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Oliverii ,Oliverii ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_611
612,Pierre D’Omville,Petrus ,Petrus ; Pierre ; Perre,Omville de ,Omville de ; Onville d’ ; Onvilla de ; Domville ; Donville ,,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_612
613,Nicolas d’Orgemont,Nicolaus ,Nicolaus ; Nicole ; Colinus ; Colin,Ordeimonte de,Ordeimonte de ; junior ,1392,1423,,0,<p>Domicile : Domus claustralis appreciata 600 écus 01.6.1416</p>,<p>GANE 490 MASSONI 586-88</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_613
614,Pierre d’Orgemont,Petrus ,Petrus ; Pierre ; Perre,Ordeimonte de ,Ordeimonte de ; Orgemont d’ ,1393,1429,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_614
615,Pierre d’Orgemont,Petrus ,Petrus ; Pierre ; Perre,Ordeimonte de ,Ordeimonte de ; junior ; Ordeomonte de ; Orgemont d’; Ordeimonte ; Orgemont,1407,1459,,1,<p>Domicile : N. de Baye 600 fr. 13.05.1422 > Domus claustralis</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_615
616,Jean de Pacy,Johannes ,Johannes ; Jehan,Paciaco de ,Paciaco de ; Pacyaco de ,,,,0,,<p>GANE 497 Johannes de Passaco vel de Pacyaco (….-….) lic. Legibus Orléans maître des comptes</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_616
617,Pierre de Pacy,Petrus ,Petrus ; Pierre ; Perre,Paciaco de ,Paciaco de ; Pacyaco de ,1363,1485,1402-10-09,0,<p>sortie chapitre : † 09.10.1402</p>,<p>GANE 498  Petrus de Passaco vel de Paciaco (….-1402) lic. Legibus Orléans Doct decretum</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_617
618,Jean Paillard,Johannes ,Johannes ; Jehan,Paillardi ,Paillardi ; Paillard ,1441,1454,,0,<p>sortie chapitre : †</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_618
619,Germain Paillard,Germanus,Germanus,Paillardi ,Paillardi ; Pallardi ; Paillard ,1393,1418,,0,<p>sortie chapitre : Electus episcopus Lucionensis 1408</p>,<p>GANE 499</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_619
620,Jean Pain et Chair,Johannes ,Johannes ; Jehan,Pain et Chair ,Pain et Chair ,1461,1473,1473-11-28,0,<p>sortie chapitre : † 28.11.1473 in domo sua prope Carmelitas</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_620
621,Robert Palle,Robertus ,Robertus ; Robert,Palle ,Palle ,1449,1461,,0,<p>sortie chapitre : 13.04.1461 in D. Dei Par. In lecto infirmitatis</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_621
622,Jacques Parchet,Jacobus ,Jacobus ; Jacques,Percheti ,Percheti ; Parcheti ; Perchet ,1414,1453,,1,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_622
623,Enguerrand de Parenty,Enguerranus ,Enguerranus ; Ingerranus ; Ingerrandus,Parenty de ,Parenty de ; Parenti de ,1451,1479,1479-05-13,0,<p>sortie chapitre : † 13.05.1479 in domo sua in vico Herberie|Domicile : N. Confranc 03.09.1451 > Domus claustralis [1.] ad Pirum  > A. de Vaudetar</p>,<p>MASSONI 485-86</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_623
624,Jean Parent,Johannes ,Johannes ; Jehan,Parent ,Parent ,,1450,1450,0,<p>sortie chapitre : † 1450|Domicile : Logia de Terrale [pour blanchir et sécher le linge] ad locagium 1446</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_624
625,Jean de Paris,Johannes ,Johannes ; Jehan,Paris de ,Paris de ,1475,1500,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_625
626,Pierre Paris ,Petrus ,Petrus ; Pierre ; Perre,Paris de ,Paris de ,1471,1473,,1,<p>sortie chapitre : Resignacio</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_626
627,Renaud de Paris,Rinaldus ,Rinaldus ; Reginaldus,Paris de ,Paris de ,1461,1471,,0,<p>sortie chapitre : Resignacio</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_627
628,Etienne de Paris,Stephanus ,Stephanus ; Etienne,Parisius de ,Parisius de ; Parisiis de ; ,1349,1363,,0,,<p>GANE 501 Stephanus de Parisiis (vers 1320-1373) lic. Legibus orl. ; doc. Decr. Maîte des requêtes évêque de Paris 1363</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_628
629,Hugues Parpas,Hugo ,Hugo ,Parpas ,Parpas ,1499,1500,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_629
630,Dominique Petit,Dominicus,Dominicus,Parvi ,Parvi ,1400,1437,,0,<p>sortie chapitre : †</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_630
631,Jacques Petit,Jacobus ,Jacobus ; Jacques,Parvi ,Parvi ,1452,1454,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_631
632,Jean Petit,Johannes ,Johannes ; Jehan,Parvi ,Parvi ,1452,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_632
633,Jean Pasquis alias Goulemart,Johannes ,Johannes ; Jehan,Pasquis alias Goulemart ,Pasquis alias Goulemart ,1458,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_633
634,Jean de Passac,Johannes ,Johannes ; Jehan,Passaco de ,Passaco de ; Passac de ,1393,1415,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_634
635,Hugues Pasté,Hugo ,Hugo ,Pasté ,Pasté ; Paté ,1446,1487,,0,<p>sortie chapitre : †|Domicile : Domum ad portum Nostre Domine quam inhabitabat Jo. Foulon</p>,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_635
636,Jean Patenostre,Johannes ,Johannes ; Jehan,Patenostre ,Patenostre ,1394,1421,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_636
637,Simon Peletin,Symon ,Symon ; Simon ; Symo,Peletin ,Peletin ,1453,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_637
638,Galeran de Pendref,Galeranus ,Galeranus ; Galerandus,Pendref de ,Pendref de ; Prandref de,1393,1407,,0,,<p>GANE 504</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_638
639,Guillaume de Perellis,Guillelmus ,Guillelmus ; Guillermus ; Guillaume,Perellis de ,Perellis de ,1346,,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_639
640,Gérard Perriere,Gerardus ,Gerardus ; Girardus ; Guerardus,Perriere ,Perriere ,,1407,,0,,,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_640
641,Etienne Perruelle,Stephanus ,Stephanus ; Etienne,Perruelli ,Perruelli ,,1399,,0,<p>Domicile : N. le Diseur 13.12.1399 > Domus claustralis > J. de Corbie</p>,<p>GANE 508 MASSONI p. 486-88</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_641
642,Geoffroy Pestez,Gauffridus,Gauffridus,Pestez ,Pestez ,1402,1412,,0,,<p>GANE ∅</p>,2023-06-12 09:59:23.707232,2023-06-12 09:59:23.707287,admin system,person_642
